CODE,DESCRIPTION,FAMILY,GROSS PRICE,EAN13,PACKAGING
10707838045SH,OUTSIDE HANDLE W/O CYLINDER,0788,EUR 52.82,8015346046980,1
107078650B9,OUTSIDE KNOB,0788,EUR 58.20,8015346084968,1
107078650C2,OUTSIDE KNOB,0788,EUR 176.79,8015346084975,1
10707865045,OUTSIDE KNOB,0788,EUR 64.44,8015346084944,1
10707865097,OUTSIDE KNOB,0788,EUR 58.20,8015346084951,1
107078680,OUTSIDE HANDLE,0788,EUR 83.65,8015346047086,12
107078680B9,OUTSIDE HANDLE,0788,EUR 89.91,8015346047116,1
107078680B9SH,OUTSIDE HANDLE,0788,EUR 81.36,8015346047154,1
107078680C2,OUTSIDE HANDLE,0788,EUR 202.28,8015346051489,12
10707868000SH,OUTSIDE HANDLE,0788,EUR 75.07,8015346047123,1
10707868045,OUTSIDE HANDLE,0788,EUR 89.91,8015346047093,1
10707868045SH,OUTSIDE HANDLE,0788,EUR 81.32,8015346047130,1
10707868097,OUTSIDE HANDLE,0788,EUR 89.91,8015346047109,1
10707868097SH,OUTSIDE HANDLE,0788,EUR 81.36,8015346047147,1
107078690,HANDLE,0788,EUR 57.56,8015346047208,1
107078690B9,HANDLE,0788,EUR 63.83,8015346047239,1
107078690C2,HANDLE,0788,EUR 166.32,8015346051496,1
10707869000SH,HANDLE,0788,EUR 48.97,8015346047246,1
10707869045,HANDLE,0788,EUR 63.83,8015346047215,1
10707869097,HANDLE,0788,EUR 63.83,8015346047222,1
10707869097SH,HANDLE,0788,EUR 48.97,8015346047260,1
107081060,SET OF VERTICAL RODS,0797,EUR 39.81,8015345650713,1
10708106045,.,0797,EUR 47.02,8015345944317,1
10708106097,.,0797,EUR 47.02,8015345743934,1
107081120,SET OF VERTICAL RODS,0796,EUR 31.50,8015345113638,1
107081610,RODS,0797,EUR 119.49,8015345650836,1
107083050,ELETTRIC STRIKE,0797,EUR 257.63,8015346037872,1
107083050B9,.,0797,EUR 264.59,8015346037926,1
107083050C2,ELECTRIC STRIKE,0797,EUR 355.96,8015346037919,1
10708305045,.,0797,EUR 264.59,8015346037889,1
10708305097,.,0797,EUR 264.59,8015346037896,1
107083060,ELETTRIC STRIKE,0797,EUR 268.82,8015346037933,1
107083060B9,ELETTRIC STRIKE,0797,EUR 275.79,8015346037971,1
107083060C2,ELETTRIC STRIKE,0797,EUR 367.12,8015346037964,1
10708306045,ELETTRIC STRIKE,0797,EUR 275.79,8015346037940,1
10708306097,ELETTRIC STRIKE,0797,EUR 275.79,8015346037957,1
107083070,ELETTRIC STRIKE,0797,EUR 276.35,8015346037988,1
107083070B9,ELETTRIC STRIKE,0797,EUR 283.29,8015346038015,1
107083070C2,ELETTRIC STRIKE,0797,EUR 374.67,8015346038381,1
10708307045,ELETTRIC STRIKE,0797,EUR 283.29,8015346037995,1
10708307097,ELETTRIC STRIKE,0797,EUR 283.29,8015346038008,1
107083110,ELETTRIC STRIKE,0797,EUR 271.25,8015345501961,1
107083310,ELETTRIC STRIKE,0797,EUR 361.58,8015345501978,1
107083400,ELETTRIC STRIKE,0797,EUR 343.56,8015346038077,1
107083400B9,ELETTRIC STRIKE,0797,EUR 350.51,8015346038107,1
107083400C2,ELETTRIC STRIKE,0797,EUR 441.88,8015346038114,1
10708340045,ELETTRIC STRIKE,0797,EUR 350.51,8015346038084,1
10708340097,ELETTRIC STRIKE,0797,EUR 350.51,8015346038091,1
107083410,ELETTRIC STRIKE,0797,EUR 351.10,8015346038121,1
107083410B9,ELETTRIC STRIKE,0797,EUR 358.05,8015346038152,1
107083410C2,ELETTRIC STRIKE,0797,EUR 449.43,8015346038169,1
10708341045,ELETTRIC STRIKE,0797,EUR 358.05,8015346038138,1
10708341097,ELETTRIC STRIKE,0797,EUR 358.05,8015346038145,1
107083500,SPLIT SPINDLE,0986,EUR 9.89,8015345376767,6
107083510,SPLIT SPINDLE,0986,EUR 9.89,8015345477242,6
107083520,SPLIT SPINDLE,0986,EUR 9.89,8015345376774,6
107083530,SPLIT SPINDLE,0986,EUR 9.89,8015345477259,6
10708353000ED,SPLIT SPINDLE,0986,EUR 7.20,8015346115716,
107083540,SPLIT SPINDLE,0986,EUR 8.96,8015345832485,6
107083550,SPLIT SPINDLE,0986,EUR 9.89,8015345837503,1
107083700,SPLIT SPINDLE,0986,EUR 3.55,8015345477266,6
107083800,ELETTRIC STRIKE,0797,EUR 396.61,8015346038176,1
107083800B9,ELETTRIC STRIKE,0797,EUR 403.57,8015346038206,1
107083800C2,ELETTRIC STRIKE,0797,EUR 494.94,8015346038213,1
10708380045,ELETTRIC STRIKE,0797,EUR 403.57,8015346038183,1
10708380097,ELETTRIC STRIKE,0797,EUR 403.57,8015346038190,1
107083810,ELETTRIC STRIKE,0797,EUR 407.74,8015346038220,1
107083810B9,ELETTRIC STRIKE,0797,EUR 414.70,8015346038268,1
107083810C2,ELETTRIC STRIKE,0797,EUR 506.06,8015346038251,1
10708381045,ELETTRIC STRIKE,0797,EUR 414.70,8015346038237,1
10708381097,ELETTRIC STRIKE,0797,EUR 414.70,8015346038244,1
107083820,ELETTRIC STRIKE,0797,EUR 415.23,8015346038275,1
107083820B9,ELETTRIC STRIKE,0797,EUR 422.20,8015346038312,1
107083820C2,ELETTRIC STRIKE,0797,EUR 513.56,8015346038329,1
10708382045,ELETTRIC STRIKE,0797,EUR 422.20,8015346038282,1
10708382097,ELETTRIC STRIKE,0797,EUR 422.20,8015346038299,1
107083900,ELETTRIC STRIKE,0797,EUR 274.82,8015346038022,1
107083900B9,ELETTRIC STRIKE,0797,EUR 281.78,8015346038053,1
107083900C2,ELETTRIC STRIKE,0797,EUR 373.15,8015346038060,1
10708390045,ELETTRIC STRIKE,0797,EUR 281.78,8015346038039,1
10708390097,ELETTRIC STRIKE,0797,EUR 281.78,8015346038046,1
107084100,CLOSING SELECTOR,0797,EUR 66.31,8015345656609,1
107084110,CLOSING SELECTOR,0797,EUR 86.24,8015345656616,1
107084200,CLOSING SELECTOR INOX,0797,EUR 114.99,8015345656623,1
107084210,CLOSING SELECTOR INOX,0797,EUR 143.71,8015345656630,1
107085750,SPLIT SPINDLE,0986,EUR 3.92,8015345474449,1
107085760,SPLIT SPINDLE,0986,EUR 3.92,8015345474456,1
107085770,SPLIT SPINDLE,0986,EUR 4.08,8015345904397,1
107085780,SPLIT SPINDLE,0986,EUR 10.54,8015346033713,1
107085790,SPLIT SPINDLE,0986,EUR 4.08,8015346134656,1
107086000,COIL SET,0981,EUR 32.39,8015345022954,6
107086010,COIL SET,0981,EUR 39.97,8015345022961,6
107088000,SET OF RODS,0981,EUR 52.87,8015345022992,12
107088030,SET OF RODS,0982,EUR 24.86,8015345023012,12
10708803000DU,SET OF RODS,0982,EUR 12.88,8015345745921,
10708803000DZ,ROD,0982,EUR 12.88,8015345743972,50
10708803000ED,SET OF RODS,0982,EUR 18.35,8015346115693,
10708803000QL,SET OF RODS,0982,EUR 12.69,8015345642954,
10708803000QM,SET OF RODS,0982,EUR 12.69,8015345642961,
10708803000QN,SET OF RODS,0982,EUR 12.69,8015345642978,
107088040,SET OF RODS,0982,EUR 29.38,8015345613657,12
10708804000CG,SET OF RODS,0982,EUR 17.36,8015345613664,
107088050,SET OF RODS,0982,EUR 29.38,8015345652014,12
107089120,BLACK NYLON SHIM,0797,EUR 2.09,8015346038336,25
10708912097,BLACK NYLON SHIM,0797,EUR 4.18,8015346038350,25
107089500,AUTOMATIC DOGGING DEVICE,0986,EUR 27.69,8015345146018,3
10708950000ED,AUTOMATIC DOGGING DEVICE,0986,EUR 10.10,8015346115709,
107089520,INTERLOCK EXTENDED BOLTS,0986,EUR 27.69,8015345146032,3
107089530,INTERLOCK EXTENDED BOLTS,0986,EUR 74.62,8015346193684,3
107089630,INTERLOCK EXTENDED BOLTS,0986,EUR 74.62,8015346187942,3
10708970000DC,INTERLOCK EXTENDED BOLTS,0986,EUR 27.69,8015345146612,1
10708970000LM,INTERLOCK EXTENDED BOLTS,0986,EUR 27.69,8015345219101,1
107090010,KIT GLASS,0797,EUR 162.61,8015345659969,1
107090010C2,KIT GLASS PVD,0797,EUR 317.28,8015345660033,1
107090050,KIT GLASS,0797,EUR 162.61,8015345659976,1
107090050C2,KIT GLASS PVD,0797,EUR 317.28,8015345660040,1
107090100,KIT GLASS,0797,EUR 273.88,8015345659990,1
107090100C2,KIT GLASS PVD,0797,EUR 428.63,8015345660057,1
107090110,SET FOR PROLONGATION,0797,EUR 129.18,8015345713753,1
107090110C2,SET FOR PROLONGATION,0797,EUR 202.25,8015345713760,1
107090500,SET LATCHES,0986,EUR 65.78,8015345477471,24
10709050000PE,LATCHES SET,0986,EUR 110.15,8015346112241,24
10709050000UC,SET LATCHES,0986,EUR 109.26,8015346066230,24
10709050020UC,SET LATCHES,0986,EUR 118.32,8015346102044,24
107091010,STRIKER,0797,EUR 79.40,8015345660002,1
107091010C2,STRIKER,0797,EUR 156.78,8015345660064,1
107091020,STRIKER,0797,EUR 79.40,8015345660019,1
107091020C2,STRIKER,0797,EUR 156.78,8015345660071,1
107091030,STRIKER,0797,EUR 79.40,8015345660026,1
10709115097,SET OF VERTICAL RODS,0798,EUR 50.71,8015345511120,
107091500,EXTENDEN BOLTS,0986,EUR 13.95,8015345437154,24
107095000,DIAL SET,0795,EUR 34.46,8015345152132,1
107101010,SPRING,0791,EUR 32.59,8015345152156,1
107102020,SPRING,0791,EUR 40.79,8015345152163,1
107103030,SPRING,0791,EUR 48.80,8015345152170,1
107104040,SPRING,0791,EUR 67.92,8015345152187,1
107108000,SET OF 3 KNOBS,0795,EUR 39.23,8015345152224,1
107109000,KNOB FOR LOCK OPERATION,0795,EUR 10.17,8015345112334,1
107109010,CHANGE TOOL,0795,EUR 29.23,8015345666868,1
107109030,CHANGE KEY FOR 3 KNOBS SAFE,0795,EUR 11.52,8015345666882,
107109040,SPRAY PAINT TO RETOUCH,0795,EUR 51.76,8015345666899,
107109050,BREAKING PLUG FOR HOME SAFES,0795,EUR 2.45,8015345666905,
107110000,BOTTOM STRAIGHT STRAP,0794,EUR 33.88,8015345152231,1
10711000018,BOTTOM STRAIGHT STRAP,0794,EUR 33.88,8015345236979,
107111002,BOTTOM CRANKED STRAP,0794,EUR 35.80,8015345152248,1
10711100218,BOTTOM STRAIGHT STRAP,0794,EUR 35.80,8015345236986,
107112001,BOTTOM CRANKED STRAP,0794,EUR 35.80,8015345152255,1
10711200118,BOTTOM STRAIGHT STRAP,0794,EUR 35.80,8015345236993,
107113000,CRANKED TOP HINGE,0794,EUR 65.22,8015345152262,1
10711300018,STRIGHT TOP HINGE,0794,EUR 65.22,8015345237006,
107114000,BATTERY HOLDER,0795,EUR 4.45,8015345333524,1
107114050,BATTERY HOLDER 6V,0795,EUR 4.45,8015345544791,1
107114060,SOLENOID PLATE GROUP 6V,0795,EUR 41.59,8015345544807,1
107114070,ELETTRONIC PRINT HOLDER 6V,0795,EUR 2.10,8015345544814,
107114140,ODDS & ENDS FOR DGT SAFES,0795,EUR 4.86,8015345666912,
107114150,ELECTRONIC PRINT DGT VISION,0795,EUR 208.36,8015345687214,
107114160,KEY PAD DGT VISION,0795,EUR 53.78,8015345687245,1
107114170,REPLACEMENT KIT FOR SAFES DGT VISION,0795,EUR 315.65,8015345688587,1
107114301,ACCESSORIES FOR SAFE,0795,EUR 606.43,8015345536529,
107114311,ACCESSORIES FOR SAFE,0795,EUR 305.93,8015345743989,1
107114401,ACCESSORIES FOR SAFE,0795,EUR 704.60,8015345536536,
107114411,ACCESSORIES FOR SAFE,0795,EUR 403.96,8015345743996,1
107114501,ACCESSORIES FOR SAFE,0795,EUR 796.42,8015345536574,
107114701,ACCESSORIES FOR SAFE,0795,EUR 873.50,8015345536581,
107115000,STRAIGHT TOP HINGE,0794,EUR 45.94,8015345152279,1
107118001,COIL SET,0982,EUR 32.13,8015345023081,6
107118002,COIL SET,0982,EUR 32.13,8015345023098,6
107118011,COIL SET,0982,EUR 39.70,8015345023104,6
107118012,COIL SET,0982,EUR 39.70,8015345023111,6
107120001,COIL SET,0982,EUR 32.13,8015345310051,6
107120002,COIL SET,0982,EUR 32.13,8015345310068,6
107120011,COIL SET,0982,EUR 39.70,8015345310075,6
107120012,COIL SET,0982,EUR 39.70,8015345310082,6
107123000,COVERING PLATE,0793,EUR 29.42,8015345152309,1
107124000,COVERING PLATE,0793,EUR 25.52,8015345152316,1
107124500,STEEL LACQUERED FLOOR BOX,0793,EUR 23.73,8015345215042,1
107125000,STEEL LACQUERED BASE FOR STANDING SAFES,0795,EUR 171.77,8015345152323,1
107125010,STEEL LACQUERED BASE FOR STANDING SAFES,0795,EUR 203.05,8015345152330,1
107126010,SIGNAL LIGHTS,0986,EUR 20.24,8015345545200,1
107126020,SIGNAL LIGHTS,0986,EUR 20.24,8015346115808,6
107126100,TWO-COLOR LED,0986,EUR 47.58,8015346177356,1
107126510,FIXING PLATE,0986,EUR 48.30,8015345952138,1
107128000,COIL SET,0981,EUR 32.39,8015345023180,6
10713200097,ARM,0792,EUR 44.02,8015345152354,
10713200098,ARM,0792,EUR 43.95,8015345152361,
10713300097,ARM,0792,EUR 88.59,8015345152392,
10713300098,ARM,0792,EUR 88.58,8015345152408,
10713300099,ARM,0792,EUR 88.59,8015345152415,
10713400097,ARM,0792,EUR 52.22,8015345152439,
10713400098,ARM,0792,EUR 52.22,8015345152446,
10713500097,ARM,0792,EUR 104.16,8015345152477,
10714101044,BRACKET,0792,EUR 27.05,8015345999300,1
10714101045,BRACKET,0792,EUR 27.05,8015345999775,1
10714101087,BRACKET,0792,EUR 27.05,8015345999751,1
10714101088,BRACKET,0792,EUR 27.05,8015345999768,1
10714101090,BRACKET,0792,EUR 27.05,8015346001330,1
10714201044,BRACKET FOR C15,0792,EUR 48.65,8015345999287,1
10714201045,BRACKET FOR C15,0792,EUR 48.65,8015345999782,1
10714201087,BRACKET FOR C15,0792,EUR 48.65,8015345999799,1
10714201088,BRACKET FOR C15,0792,EUR 48.65,8015345999805,1
10714201090,BRACKET FOR C15,0792,EUR 48.65,8015346001309,1
10714201097,BRACKET FOR C15,0792,EUR 48.65,8015345998853,1
10715301044,BRACKET S/605,0792,EUR 20.00,8015345746522,
10715302044,PLATE FOR C15,0792,EUR 23.44,8015345999294,1
10715302045,PLATE FOR C15,0792,EUR 23.44,8015345999812,1
107153020487,PLATE FOR C15,0792,EUR 23.44,8015346001316,
10715302088,PLATE FOR C15,0792,EUR 23.44,8015345999836,1
10715302090,PLATE FOR C15,0792,EUR 23.44,8015346001323,1
10715302097,PLATE FOR C15,0792,EUR 23.44,8015345998860,1
10715303044,BRACKET FOR C16,0792,EUR 32.40,8015345999317,1
10715303045,BRACKET FOR C16,0792,EUR 32.40,8015346001347,1
10715303087,BRACKET FOR C16,0792,EUR 32.40,8015346001354,1
10715303088,BRACKET FOR C16,0792,EUR 32.40,8015346001361,1
10715303090,BRACKET FOR C16,0792,EUR 32.40,8015346001378,1
10715304045,BRACKET C16 SERIES,0792,EUR 23.44,8015345999867,1
10715304087,BRACKET C16 SERIES,0792,EUR 23.44,8015345999850,1
10715304088,BRACKET C16 SERIES,0792,EUR 23.44,8015345999843,1
10715304090,BRACKET C16 SERIES,0792,EUR 23.44,8015346001385,1
10715304097,BRACKET C16 SERIES,0792,EUR 23.44,8015345998884,1
10715305044,BRACKET C16 SERIES,0792,EUR 48.65,8015345999331,1
10715305045,BRACKET C16 SERIES,0792,EUR 48.65,8015346001392,1
10715305087,BRACKET C16 SERIES,0792,EUR 48.65,8015346001408,1
10715305088,BRACKET C16 SERIES,0792,EUR 48.65,8015346001415,1
10715305090,BRACKET C16 SERIES,0792,EUR 48.65,8015346001422,1
10715305097,BRACKET C16 SERIES,0792,EUR 48.65,8015345998907,1
10715306044,BRACKET C16 SERIES,0792,EUR 23.44,8015345999348,1
10715306045,BRACKET C16 SERIES,0792,EUR 23.44,8015346001439,1
10715306087,BRACKET C16 SERIES,0792,EUR 23.44,8015346001446,1
10715306088,BRACKET C16 SERIES,0792,EUR 23.44,8015346001453,1
10715306090,BRACKET C16 SERIES,0792,EUR 23.44,8015346001460,1
10715306097,BRACKET C16 SERIES,0792,EUR 23.44,8015345998914,1
10715315044,BACK PLATE,0725,EUR 16.19,8015346105687,1
10715315045,BACK PLATE,0725,EUR 16.19,8015346105694,1
10715315088,BACK PLATE,0725,EUR 16.19,8015346105700,1
10715315097,BACK PLATE,0725,EUR 16.19,8015346105670,1
107153220,HOLD OPEN FOR 07158/07159,0725,EUR 52.39,8015346137039,1
107155010,STEEL DOOR BRACKET,079D,EUR 16.39,8015346022373,1
107155020,STEEL DOOR BRACKET,079D,EUR 16.39,8015346022397,1
107155030,STEEL DOOR BRACKET,079D,EUR 37.70,8015346022403,1
107155040,LOW PINTLE,079D,EUR 36.20,8015346025053,1
107155050,SCISSOR ARM,079D,EUR 44.56,8015346050000,1
107155060,TRACK ARM,079D,EUR 27.76,8015346050017,1
10715510045,ARM,0792,EUR 39.62,8015346001491,1
10715510087,ARM,0792,EUR 39.62,8015346001507,1
10715510088,ARM,0792,EUR 39.62,8015346001514,1
10715510090,ARM,0792,EUR 39.62,8015346001521,
10715510097,ARM,0792,EUR 39.62,8015346001477,1
10715511044,ARM,0792,EUR 77.48,8015346001545,1
10715511045,ARM,0792,EUR 77.48,8015346001552,1
10715511087,ARM,0792,EUR 77.48,8015346001569,1
10715511088,ARM,0792,EUR 77.48,8015346001576,1
10715511090,ARM,0792,EUR 77.48,8015346001583,1
10715511097,ARM,0792,EUR 77.48,8015346001538,1
10715512044,ARM,0792,EUR 41.42,8015346001606,1
10715512045,ARM,0792,EUR 41.42,8015346001613,1
10715512097,ARM,0792,EUR 41.42,8015346001590,1
10715513044,ARM,0792,EUR 81.40,8015346001668,1
10715513045,ARM,0792,EUR 81.40,8015346001675,1
10715513087,ARM,0792,EUR 81.40,8015346001682,1
10715513088,ARM,0792,EUR 81.40,8015346001699,
10715513090,ARM,0792,EUR 81.40,8015346001705,1
10715513097,ARM,0792,EUR 81.40,8015346001651,1
10715514044,ARM,0792,EUR 41.42,8015346001729,1
10715514088,ARM,0792,EUR 46.16,8015346001750,1
10715514097,ARM,0792,EUR 41.42,8015346001712,1
10715515044,ARM,0792,EUR 95.46,8015346001781,1
10715515045,ARM,0792,EUR 95.46,8015346001798,1
10715515090,ARM,0792,EUR 95.46,8015346001828,1
10715515097,ARM,0792,EUR 95.46,8015346001774,1
10715520044,ARM,0792,EUR 99.11,8015346001842,1
10715520045,ARM,0792,EUR 99.11,8015346001859,1
10715520088,ARM,0792,EUR 99.11,8015346001873,1
10715520090,ARM,0792,EUR 99.11,8015346001880,1
10715520097,ARM,0792,EUR 99.11,8015346001835,1
10715521044,ARM,0792,EUR 104.49,8015346001903,
10715521045,ARM,0792,EUR 104.49,8015346001910,1
10715521088,ARM,0792,EUR 104.49,8015346001934,1
10715521090,ARM,0792,EUR 104.49,8015346001941,
10715521097,ARM,0792,EUR 104.49,8015346001897,1
107156000,RETROFIT SPRINGS KIT,079D,EUR 36.73,8015346022410,1
107156020,.,079D,EUR 9.27,8015346025060,1
107156030,RETROFIT SPRINGS KIT,079D,EUR 11.65,8015346050024,1
10715700088,.,6173,EUR 8.64,8015345744047,1
10715700097,.,6173,EUR 8.64,8015345746669,1
10715710044,STANDARD ARM,0725,EUR 61.96,8015346079766,1
10715710045,STANDARD ARM,0725,EUR 61.96,8015346079773,1
10715710088,STANDARD ARM,0725,EUR 61.96,8015346079780,1
10715710097,STANDARD ARM,0725,EUR 61.96,8015346079797,1
10715711044,HOLD OPEN ARM,0725,EUR 68.07,8015346079803,1
10715711045,HOLD OPEN ARM,0725,EUR 68.07,8015346079810,1
10715711097,HOLD OPEN ARM,0725,EUR 68.07,8015346079834,1
10715800044,DOUBLE DOOR COORDINATOR,0725,EUR 320.24,8015346079889,1
10715800045,DOUBLE DOOR COORDINATOR,0725,EUR 320.24,8015346079896,1
10715800088,DOUBLE DOOR COORDINATOR,0725,EUR 320.24,8015346079902,1
10715800097,DOUBLE DOOR COORDINATOR,0725,EUR 320.24,8015346079919,1
10715900044,DOUBLE DOOR COORDINATOR,0725,EUR 472.46,8015346136957,1
10715900045,DOUBLE DOOR COORDINATOR,0725,EUR 472.46,8015346136964,1
10715900088,DOUBLE DOOR COORDINATOR,0725,EUR 472.46,8015346136971,1
10715900097,DOUBLE DOOR COORDINATOR,0725,EUR 472.46,8015346136940,1
107165000,CYLINDER PROLONGATION SET,0980,EUR 5.57,8015345023326,12
107165010,CYLINDER PROLONGATION SET,0980,EUR 6.11,8015345023333,12
107165020,CYLINDER PROLONGATION SET,0980,EUR 6.66,8015345023340,12
107165030,CYLINDER PROLONGATION SET,0980,EUR 7.65,8015345023357,12
107165040,CYLINDER PROLONGATION SET,0980,EUR 11.34,8015345023364,12
10716504012,CYLINDER PROLONGATION SET,0980,EUR 13.87,8015346003068,12
107165050,CYLINDER PROLONGATION SET,0980,EUR 5.05,8015345807254,
107165210,CYLINDER SET,0980,EUR 17.62,8015345710141,1
107165500,HOLD 0PEN DEVICE FAST TOUCH,079A,EUR 16.46,8015345939276,1
10716550045,HOLD 0PEN DEVICE FAST TOUCH,079A,EUR 20.97,8015345963639,1
10716550097,HOLD 0PEN DEVICE FAST TOUCH,079A,EUR 16.46,8015345958574,1
107165510,HOLD 0PEN DEVICE FAST PUSH,079A,EUR 16.46,8015345939283,1
107165510C2,HOLD 0PEN DEVICE FAST PUSH,079A,EUR 38.80,8015345950721,1
10716551045,HOLD 0PEN DEVICE FAST PUSH,079A,EUR 20.97,8015345963646,1
10716551097,HOLD 0PEN DEVICE FAST PUSH,079A,EUR 16.46,8015345958581,1
107173000,SET OF RODS,0983,EUR 76.61,8015345495628,1
107174000,STRIKER,0983,EUR 17.39,8015345494157,6
107174000B7,STRIKER,0983,EUR 15.73,8015346000814,6
10717400082,STRIKER,0983,EUR 13.74,8015345494164,6
107175000,STRIKER,0983,EUR 17.39,8015345494171,
107175000B7,STRIKER,0983,EUR 15.73,8015346000869,6
10717500082,STRIKER,0983,EUR 13.74,8015345494188,6
107176000,STRIKER,0983,EUR 33.84,8015345494195,6
107176100,STRIKER,0983,EUR 37.79,8015345494232,6
107176610,INSIDE  PLATE 72 FAST,079A,EUR 10.71,8015345939245,6
107176610B9,INSIDE  PLATE 72 FAST,079A,EUR 10.71,8015346003778,6
107176610C2,INSIDE  PLATE 72 FAST,079A,EUR 33.73,8015345950790,6
10717661000ED,INSIDE  PLATE 72 FAST,079A,EUR 10.15,8015346115617,6
10717661041,INSIDE  PLATE 72 FAST,079A,EUR 13.02,8015345975595,
10717661045,INSIDE  PLATE 72 FAST,079A,EUR 13.02,8015345968375,6
10717661097,INSIDE  PLATE 72 FAST INF,079A,EUR 10.71,8015345939368,6
107176620,INSIDE  PLATE 85 FAST INF,079A,EUR 10.71,8015345939252,6
107176620C2,INSIDE  PLATE 85 FAST INF,079A,EUR 33.73,8015345950806,6
10717662097,INSIDE  PLATE 85 FAST INF,079A,EUR 10.71,8015345974277,6
107176630,INSIDE  PLATE 92 FAST INF,079A,EUR 10.71,8015345939269,6
10717663097,INSIDE  PLATE 92 FAST INF,079A,EUR 10.71,8015345974284,6
107176660,BLIND INSIDE PLATE FAST TOUCH,079A,EUR 10.71,8015345946885,6
107176660B9,BLIND INSIDE PLATE FAST TOUCH,079A,EUR 10.71,8015346003785,6
107176660C2,BLIND INSIDE PLATE FAST TOUCH,079A,EUR 33.73,8015345950554,6
10717666045,BLIND INSIDE PLATE FAST TOUCH,079A,EUR 13.02,8015345950547,6
10717666097,BLIND INSIDE PLATE FAST TOUCH,079A,EUR 10.71,8015345950530,6
10717666411,BLIND INSIDE PLATE FAST TOUCH,079A,EUR 13.02,8015345975601,
107177000,STRIKER,0983,EUR 33.84,8015345494225,6
107177100,STRIKER,0983,EUR 37.79,8015345494263,6
107178000,STRIKER,0983,EUR 23.82,8015345494201,6
107178100,STRIKER,0983,EUR 27.81,8015345494249,6
107202510,CLUTCH PLUS PIN AND SPRING FOR ELECTRONIC UNIT,6201,EUR 5.53,8015345681434,1
107202520,CLUTCH WITH PREASS. RING&SPRING FOR ELECTR. UNIT,6201,EUR 28.51,8015345775546,1
107206000,SQUARE PIN,0986,EUR 3.28,8015345023913,6
107206010,SPLIT SPINDLE,0983,EUR 6.79,8015345138877,25
107206030,SQUARE PIN 8X100 FOR DEADBOLT,6201,EUR 4.41,8015345266549,1
107209000,HOLD OPEN ARM KIT,0725,EUR 14.45,8015346003938,1
107209010,CUSHION STOP KIT,0725,EUR 10.54,8015346003921,1
107209020,HOLD OPEN ARM KIT,0725,EUR 16.88,8015346003945,1
107209030,HOLD OPEN ARM KIT,0725,EUR 14.67,8015346178506,1
10720920097,ARM,0725,EUR 33.78,8015346011025,1
107209210,INTUMESCENT PACK,0725,EUR 112.97,8015346017331,1
107209250,TRACK ARM KIT,0725,EUR 27.53,8015346034895,1
107210000,HOLD OPEN ARM KIT,0725,EUR 24.83,8015345990406,1
107210010,HOLD OPEN CONVERSION KIT,0792,EUR 27.97,8015345991175,1
107302080,TRANSFORMER ABB TM 15,6179,EUR 63.96,8015345024309,1
107430310,EXTERNAL SUPPLY CABLE,0795,EUR 13.38,8015345333531,1
107430320,EXTERNAL SUPPLY CABLE  6V,0795,EUR 9.82,8015345544852,1
107456000,E-SIGNO SAFE SERVICE KIT,6414,EUR 56.61,8015345987819,1
107457011,E-SIGNO 5X SPINDLE SET,6361,EUR 28.54,8015346126804,1
107457021,E-SIGNO 5X SPINDLE SET,6361,EUR 28.54,8015346126811,1
107457031,E-SIGNO 5X SPINDLE SET,6361,EUR 28.54,8015346126828,1
107457060,E-SIGNO 1X PANIC DEVICES SPINDLE SETMM,6361,EUR 40.77,8015346019021,1
107457170,E-SIGNO PLASTIC COVER DEMOUNTING TOOL,6361,EUR 6.57,8015345995616,1
107457210,WALL READER COVER PLASTIC DARK GREY,6361,EUR 21.94,8015345997993,1
107457220,WALL READER COVER GLASS WHITE,6361,EUR 158.36,8015345998006,1
107457230,WALL READER COVER GLASS BLACK,6361,EUR 158.36,8015346125210,1
107457250,E-SIGNO FIRE DOOR UNDERPLATE,6361,EUR 44.84,8015346010301,1
107457260M1,E-SIGNO EXT.UNIT SAT.SILVER-STD.HAND (NO DPR),6360,EUR 466.08,8015346015061,1
107457400M1,E-SIGNO EXT.UNIT SAT.SILVER-SLIM HAND (NO DPR),6360,EUR 466.08,8015346163236,1
107457421M1,E-SIGNO INT.PLATE-W/ CYL.HOLE-SAT.SILV-SLIM HANDLE,6361,EUR 51.74,8015346163038,1
107457423M1,E-SIGNO INT.PLATE-W/O CYL.HOLE-SAT.SILV-SLIMHANDLE,6361,EUR 51.74,8015346163076,1
107550010,KEYING KIT,0980,EUR 736.36,8015345024798,1
107550120,COMPONENTS KIT RS3 S MODULO,0978,"EUR 2,225.53",8015345967316,1
